date,serial_number,model,capacity_bytes,failure,read-error-rate-normal,read-error-rate-raw,throughput-performance-normal,throughput-performance-raw,spin-up-time-normal,spin-up-time-raw,start/stop-count-normal,start/stop-count-raw,reallocated-sectors-count-normal,reallocated-sectors-count-raw,seek-error-rate-normal,seek-error-rate-raw,seek-time-performance-normal,seek-time-performance-raw,power-on-hours-normal,power-on-hours-raw,spin-retry-count-normal,spin-retry-count-raw,recalibration-retries-normal,recalibration-retries-raw,power-cycle-count-normal,power-cycle-count-raw,soft-read-error-rate-normal,soft-read-error-rate-raw,current-helium-level-normal,current-helium-level-raw,available-reserved-space-normal,available-reserved-space-raw,ssd-wear-leveling-count-normal,ssd-wear-leveling-count-raw,unexpected-power-loss-count-normal,unexpected-power-loss-count-raw,power-loss-protection-failure-normal,power-loss-protection-failure-raw,wear-range-delta-normal,wear-range-delta-raw,used-reserved-block-count-total-normal,used-reserved-block-count-total-raw,unused-reserved-block-count-total-normal,unused-reserved-block-count-total-raw,program-fail-count-total-normal,program-fail-count-total-raw,erase-fail-count-normal,erase-fail-count-raw,sata-downshift-error-count-normal,sata-downshift-error-count-raw,end-to-end-error-normal,end-to-end-error-raw,reported-uncorrectable-errors-normal,reported-uncorrectable-errors-raw,command-timeout-normal,command-timeout-raw,high-fly-writes-normal,high-fly-writes-raw,temperature-difference-normal,temperature-difference-raw,g-sense-error-rate-normal,g-sense-error-rate-raw,power-off-retract-count-normal,power-off-retract-count-raw,load-cycle-count-normal,load-cycle-count-raw,temperature-normal,temperature-raw,hardware-ecc-recovered-normal,hardware-ecc-recovered-raw,reallocation-event-count-normal,reallocation-event-count-raw,current-pending-sector-count-normal,current-pending-sector-count-raw,(offline)-uncorrectable-sector-count-normal,(offline)-uncorrectable-sector-count-raw,ultradma-crc-error-count-normal,ultradma-crc-error-count-raw,multi-zone-error-rate-normal,multi-zone-error-rate-raw,soft-read-error-rate-normal.1,soft-read-error-rate-raw.1,data-address-mark-errors-normal,data-address-mark-errors-raw,flying-height-normal,flying-height-raw,vibration-during-write-normal,vibration-during-write-raw,disk-shift-normal,disk-shift-raw,loaded-hours-normal,loaded-hours-raw,load/unload-retry-count-normal,load/unload-retry-count-raw,load-friction-normal,load-friction-raw,load/unload-cycle-count-normal,load/unload-cycle-count-raw,load-'in'-time-normal,load-'in'-time-raw,life-left-(ssds)-normal,life-left-(ssds)-raw,endurance-remaining-normal,endurance-remaining-raw,media-wearout-indicator-(ssds)-normal,media-wearout-indicator-(ssds)-raw,average-erase-count-and-maximum-erase-count-normal,average-erase-count-and-maximum-erase-count-raw,good-block-count-and-system(free)-block-count-normal,good-block-count-and-system(free)-block-count-raw,head-flying-hours-normal,head-flying-hours-raw,total-lbas-written-normal,total-lbas-written-raw,total-lbas-read-normal,total-lbas-read-raw,read-error-retry-rate-normal,read-error-retry-rate-raw,minimum-spares-remaining-normal,minimum-spares-remaining-raw,newly-added-bad-flash-block-normal,newly-added-bad-flash-block-raw,free-fall-protection-normal,free-fall-protection-raw
2021-06-18,Z7OVTDBIT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1511.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,0.0,60.0,16312.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,2.0,100.0,21.0,100.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,100.0,0.0,60.0,16316.0,100.0,0.0,100.0,0.0,,,100.0,268.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-10,ZL0055YL,ST12000NM0008,12000000000000,1,60.0,46326720.0,,,99.0,0.0,100.0,1.0,99.0,4008.0,84.0,248851602.0,,,91.0,8601.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,61.0,100.0,0.0,,,59.0,41.0,,,100.0,0.0,100.0,557.0,41.0,41.0,1.0,46326720.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8488.0,100.0,59821282984.0,100.0,123000000000.0,,,,,,,,
2021-04-01,AAG8RN9H,HGST HUH721212ALN604,12000138625024,0,100.0,0.0,100.0,0.0,159.0,415.0,100.0,37.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,18488.0,100.0,0.0,,,100.0,37.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1032.0,100.0,1032.0,166.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,1170A075F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7844.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,2783.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,98.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,102105090.0,94.0,2472.0,100.0,0.0,100.0,0.0,,,100.0,596.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-28,ZHZ631JZ,ST12000NM0008,12000000000000,1,80.0,92824808.0,,,98.0,0.0,100.0,2.0,100.0,1000.0,85.0,336364403.0,,,89.0,9652.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,27.0,100.0,458759.0,,,67.0,33.0,,,100.0,1.0,100.0,689.0,33.0,33.0,1.0,92824808.0,,,100.0,48.0,100.0,48.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9535.0,100.0,59818363520.0,100.0,136000000000.0,,,,,,,,
2021-04-01,ZL0055EG,ST12000NM0008,12000138625024,0,80.0,110842416.0,,,98.0,0.0,100.0,2.0,100.0,0.0,88.0,647330572.0,,,95.0,4849.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,79.0,21.0,,,100.0,0.0,100.0,436.0,21.0,21.0,1.0,110842416.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4719.0,100.0,23486752920.0,100.0,98452904701.0,,,,,,,,
2021-06-01,ZA16DQ44,ST8000NM0055,8001563222016,1,74.0,141060232.0,,,89.0,0.0,100.0,12.0,85.0,59072.0,74.0,24222379.0,,,58.0,37053.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,136.0,100.0,0.0,100.0,0.0,70.0,30.0,89.0,23112.0,100.0,52.0,81.0,39181.0,30.0,30.0,81.0,141060232.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36991.0,100.0,77342167800.0,100.0,290933629346.0,,,,,,,,
2021-04-18,Z304GX8A,ST4000DM000,4000000000000,1,114.0,60613848.0,,,92.0,0.0,100.0,11.0,100.0,0.0,88.0,751653374.0,,,46.0,47777.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,93.0,14114.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47634.0,100.0,58859309880.0,100.0,295000000000.0,,,,,,,,
2021-04-01,5PHKYN2F,HGST HUH721212ALE604,12000138625024,0,100.0,0.0,130.0,100.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,132.0,17.0,100.0,179.0,100.0,0.0,,,100.0,3.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9.0,100.0,9.0,187.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,ZA143CY5,ST8000DM002,8001563222016,1,65.0,72965840.0,,,84.0,0.0,100.0,30.0,95.0,20792.0,85.0,331040652.0,,,55.0,40274.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,25.0,75.0,100.0,0.0,100.0,0.0,64.0,36.0,93.0,14586.0,100.0,21.0,77.0,47913.0,36.0,36.0,15.0,72965840.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40200.0,100.0,85791897656.0,100.0,272731479082.0,,,,,,,,
